epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
78,2424,1560.58984375,1.2146543264389038,1559.3038330078125,714.4534301757812,0.0001
78,2425,1571.216064453125,1.1086349487304688,1570.0372314453125,702.3567504882812,0.0001
78,2426,1567.3052978515625,1.3142127990722656,1565.92041015625,707.38720703125,0.0001
78,2427,1597.6614990234375,1.1866528987884521,1596.4039306640625,709.2105712890625,0.0001
78,2428,1590.458740234375,1.3220208883285522,1589.066162109375,706.0235595703125,0.0001
78,2429,1563.4537353515625,1.3939131498336792,1561.989013671875,708.400146484375,0.0001
78,2430,1607.4832763671875,1.1905244588851929,1606.222412109375,703.4774169921875,0.0001
78,2431,1575.2703857421875,1.423306941986084,1573.77587890625,711.4820556640625,0.0001
78,2432,1583.563720703125,1.2542804479599,1582.238525390625,708.884765625,0.0001
78,2433,1594.071044921875,1.49195396900177,1592.508056640625,710.0988159179688,0.0001
78,2434,1575.8546142578125,0.9424843788146973,1574.8404541015625,716.9085693359375,0.0001
78,2435,1559.85693359375,1.03662109375,1558.74951171875,708.331298828125,0.0001
78,2436,1569.0042724609375,1.3368719816207886,1567.5948486328125,725.1124267578125,0.0001
78,2437,1597.380859375,1.0322612524032593,1596.278076171875,705.8316040039062,0.0001
78,2438,1597.0953369140625,1.4040871858596802,1595.6202392578125,710.8507080078125,0.0001
78,2439,1595.4541015625,1.3553088903427124,1594.027587890625,711.1846313476562,0.0001
78,2440,1605.6107177734375,0.966871440410614,1604.572998046875,708.6064453125,0.0001
78,2441,1592.7227783203125,1.4071085453033447,1591.2447509765625,709.1439208984375,0.0001
78,2442,1576.0526123046875,1.1580169200897217,1574.8231201171875,714.7310791015625,0.0001
78,2443,1583.332275390625,1.3653889894485474,1581.8958740234375,710.458251953125,0.0001
78,2444,1603.6263427734375,1.1066635847091675,1602.447998046875,716.4383544921875,0.0001
78,2445,1583.709716796875,0.9804188013076782,1582.65771484375,715.6461791992188,0.0001
78,2446,1595.587890625,1.3580149412155151,1594.1585693359375,712.3843994140625,0.0001
78,2447,1594.6025390625,1.1570186614990234,1593.374267578125,712.7488403320312,0.0001
78,2448,1589.21044921875,1.440542459487915,1587.6982421875,716.5517578125,0.0001
79,2449,1566.3582763671875,1.6701658964157104,1564.61669921875,713.7498168945312,0.0001
79,2450,1568.7354736328125,1.5021259784698486,1567.162109375,712.7471923828125,0.0001
79,2451,1574.9124755859375,1.2706196308135986,1573.5693359375,725.3388671875,0.0001
79,2452,1538.649169921875,1.094284176826477,1537.4835205078125,714.0186157226562,0.0001
79,2453,1548.682861328125,0.973019540309906,1547.6375732421875,722.5068969726562,0.0001
79,2454,1549.4996337890625,1.1958990097045898,1548.2314453125,722.1246948242188,0.0001
79,2455,1541.9022216796875,0.9924746155738831,1540.8375244140625,722.40478515625,0.0001
79,2456,1532.669189453125,0.8920788168907166,1531.7056884765625,714.0048828125,0.0001
79,2457,1552.1204833984375,1.0988935232162476,1550.9493408203125,723.0701904296875,0.0001
79,2458,1570.3360595703125,0.8466892242431641,1569.4180908203125,712.96875,0.0001
79,2459,1572.162353515625,1.1742737293243408,1570.91748046875,706.1463012695312,0.0001
79,2460,1544.7529296875,1.047719955444336,1543.6336669921875,715.4052734375,0.0001
79,2461,1571.774169921875,1.2976634502410889,1570.4052734375,712.74462890625,0.0001
79,2462,1577.5543212890625,1.3984637260437012,1576.0838623046875,719.9479370117188,0.0001
79,2463,1587.272216796875,1.2442646026611328,1585.9564208984375,715.4840087890625,0.0001
79,2464,1555.8946533203125,1.0879101753234863,1554.7353515625,713.6117553710938,0.0001
79,2465,1578.617919921875,1.31528639793396,1577.23046875,721.8186645507812,0.0001
79,2466,1596.64501953125,1.401643991470337,1595.171630859375,717.89404296875,0.0001
79,2467,1579.5404052734375,0.9298293590545654,1578.537841796875,727.9747314453125,0.0001
79,2468,1582.9757080078125,1.1945399045944214,1581.709228515625,718.8526000976562,0.0001
79,2469,1540.30078125,1.1713896989822388,1539.0582275390625,712.261474609375,0.0001
79,2470,1552.491455078125,1.1700549125671387,1551.2490234375,724.469970703125,0.0001
79,2471,1611.536376953125,1.2147624492645264,1610.250244140625,713.8317260742188,0.0001
79,2472,1562.131103515625,1.5227776765823364,1560.5362548828125,719.9451904296875,0.0001
79,2473,1582.2100830078125,0.980431079864502,1581.156982421875,725.82958984375,0.0001
79,2474,1573.1971435546875,1.1502083539962769,1571.9754638671875,713.9716796875,0.0001
79,2475,1566.3135986328125,1.0372172594070435,1565.2037353515625,726.78173828125,0.0001
79,2476,1562.1688232421875,0.9648075103759766,1561.13134765625,725.9180908203125,0.0001
79,2477,1589.294189453125,1.0126041173934937,1588.20947265625,721.0384521484375,0.0001
79,2478,1567.51611328125,1.0576919317245483,1566.3868408203125,715.2081298828125,0.0001
79,2479,1565.3160400390625,1.053932785987854,1564.1905517578125,715.215576171875,0.0001
80,2480,1567.08544921875,1.233299732208252,1565.7799072265625,722.396728515625,0.0001
80,2481,1570.5972900390625,1.183303952217102,1569.342041015625,718.87060546875,0.0001
80,2482,1517.8753662109375,1.129941701889038,1516.6734619140625,720.76171875,0.0001
80,2483,1536.96435546875,1.3526703119277954,1535.5400390625,716.5789794921875,0.0001
80,2484,1547.97314453125,1.3346080780029297,1546.56591796875,726.5011596679688,0.0001
80,2485,1541.9727783203125,0.9584617614746094,1540.94189453125,723.7505493164062,0.0001
80,2486,1559.31640625,1.3494096994400024,1557.89453125,725.6747436523438,0.0001
80,2487,1533.86279296875,1.0632394552230835,1532.7274169921875,720.9099731445312,0.0001
80,2488,1552.4705810546875,1.0385040044784546,1551.3597412109375,723.5167236328125,0.0001
80,2489,1563.114013671875,1.073115348815918,1561.96923828125,717.1495971679688,0.0001
80,2490,1549.0103759765625,1.8729002475738525,1547.065673828125,717.9686889648438,0.0001
80,2491,1557.1253662109375,1.1211068630218506,1555.9326171875,716.1612548828125,0.0001
80,2492,1555.406005859375,1.3029530048370361,1554.030517578125,725.2942504882812,0.0001
80,2493,1561.648681640625,1.0223292112350464,1560.5538330078125,724.649169921875,0.0001
80,2494,1591.4857177734375,1.0698686838150024,1590.3447265625,711.81298828125,0.0001
80,2495,1565.6173095703125,1.1369917392730713,1564.40771484375,726.1409301757812,0.0001
80,2496,1538.9764404296875,0.8866628408432007,1538.0181884765625,715.9249267578125,0.0001
80,2497,1562.879150390625,1.1525449752807617,1561.654541015625,719.6328125,0.0001
80,2498,1592.5093994140625,1.3265630006790161,1591.1107177734375,721.34375,0.0001
80,2499,1607.283935546875,1.100032925605774,1606.1126708984375,713.3169555664062,0.0001
80,2500,1544.1219482421875,1.055494785308838,1542.993408203125,730.4232788085938,0.0001
80,2501,1597.4786376953125,1.1981698274612427,1596.2088623046875,716.7794189453125,0.0001
80,2502,1571.9449462890625,1.4007676839828491,1570.4718017578125,723.9288330078125,0.0001
80,2503,1593.1463623046875,1.3273937702178955,1591.746826171875,721.1201171875,0.0001
80,2504,1588.6466064453125,1.1325515508651733,1587.441162109375,728.4334716796875,0.0001
80,2505,1625.14892578125,1.2396692037582397,1623.8369140625,723.850341796875,0.0001
80,2506,1582.7398681640625,1.2134541273117065,1581.453857421875,725.3988647460938,0.0001
80,2507,1553.777587890625,1.4312903881072998,1552.2738037109375,725.2514038085938,0.0001
80,2508,1599.275146484375,1.3277689218521118,1597.875732421875,716.75634765625,0.0001
80,2509,1557.7125244140625,1.3688838481903076,1556.27099609375,726.13671875,0.0001
80,2510,1578.5775146484375,0.7912183403968811,1577.7137451171875,725.6079711914062,0.0001
81,2511,1561.4765625,0.889955997467041,1560.5145263671875,720.234375,0.0001
81,2512,1510.6766357421875,0.796358048915863,1509.8072509765625,730.4273681640625,0.0001
81,2513,1555.3233642578125,1.1368227005004883,1554.114501953125,720.731689453125,0.0001
81,2514,1546.131591796875,1.3490667343139648,1544.709716796875,727.431640625,0.0001
81,2515,1540.0548095703125,1.3482179641723633,1538.6328125,737.1527099609375,0.0001
81,2516,1564.50537109375,0.8463430404663086,1563.5867919921875,722.1688842773438,0.0001
81,2517,1577.0291748046875,1.2541892528533936,1575.7027587890625,723.1602783203125,0.0001
81,2518,1564.6588134765625,1.0391851663589478,1563.546875,726.9747924804688,0.0001
81,2519,1562.1326904296875,1.346789836883545,1560.7125244140625,733.76171875,0.0001
81,2520,1536.5135498046875,0.9413345456123352,1535.4990234375,732.0162963867188,0.0001
81,2521,1559.47509765625,0.9720920324325562,1558.431884765625,711.1417846679688,0.0001
81,2522,1545.3055419921875,1.193613886833191,1544.039306640625,725.7236328125,0.0001
81,2523,1540.6668701171875,1.1456718444824219,1539.4473876953125,737.9729614257812,0.0001
81,2524,1564.6143798828125,1.1339069604873657,1563.407470703125,730.0869140625,0.0001
81,2525,1591.9132080078125,1.4700368642807007,1590.3702392578125,728.7987060546875,0.0001
81,2526,1566.62255859375,1.2386231422424316,1565.311767578125,722.0062255859375,0.0001
81,2527,1553.1583251953125,1.1409279108047485,1551.9453125,721.7515869140625,0.0001
81,2528,1584.1204833984375,1.3092900514602661,1582.7384033203125,727.8978881835938,0.0001
81,2529,1581.6529541015625,1.67075514793396,1579.9093017578125,728.6566772460938,0.0001
81,2530,1599.145263671875,1.252718448638916,1597.819580078125,729.4861450195312,0.0001
81,2531,1569.490966796875,0.7891315221786499,1568.62939453125,724.459228515625,0.0001
81,2532,1569.9732666015625,1.0483481884002686,1568.852294921875,726.7249755859375,0.0001
81,2533,1572.958251953125,1.4675326347351074,1571.41796875,727.307373046875,0.0001
81,2534,1581.491943359375,1.26663339138031,1580.1522216796875,731.2906494140625,0.0001
81,2535,1556.85302734375,1.2185063362121582,1555.5611572265625,733.3761596679688,0.0001
81,2536,1554.777587890625,1.1170377731323242,1553.587646484375,728.165771484375,0.0001
81,2537,1583.0482177734375,1.287923812866211,1581.6876220703125,726.6040649414062,0.0001
81,2538,1531.71630859375,0.9221628904342651,1530.721435546875,727.79833984375,0.0001
81,2539,1551.2652587890625,1.1440452337265015,1550.0479736328125,732.7741088867188,0.0001
81,2540,1592.104248046875,1.8567302227020264,1590.17529296875,722.6512451171875,0.0001
81,2541,1594.0145263671875,1.1077803373336792,1592.834716796875,719.7011108398438,0.0001
82,2542,1517.7359619140625,1.1217222213745117,1516.5418701171875,723.7611694335938,0.0001
82,2543,1533.3948974609375,1.317232370376587,1532.00439453125,732.709228515625,0.0001
82,2544,1523.073974609375,1.257983922958374,1521.7420654296875,739.2625732421875,0.0001
82,2545,1551.581787109375,1.2126885652542114,1550.297119140625,720.743896484375,0.0001
82,2546,1553.4786376953125,1.0565810203552246,1552.3486328125,733.4276123046875,0.0001
82,2547,1559.5711669921875,1.0139042139053345,1558.483642578125,736.5965576171875,0.0001
82,2548,1537.418212890625,1.3590905666351318,1535.9854736328125,735.7467651367188,0.0001
82,2549,1582.658203125,1.7029038667678833,1580.882568359375,727.1710815429688,0.0001
82,2550,1540.055419921875,1.1912568807601929,1538.791015625,731.5535278320312,0.0001
82,2551,1522.69580078125,1.0855886936187744,1521.5364990234375,737.2904663085938,0.0001
82,2552,1512.6611328125,1.1791844367980957,1511.4088134765625,731.1873779296875,0.0001
82,2553,1574.707275390625,1.0267184972763062,1573.608154296875,724.1401977539062,0.0001
82,2554,1576.8634033203125,1.6006155014038086,1575.190673828125,720.8782958984375,0.0001
82,2555,1558.2119140625,0.9806308746337891,1557.158447265625,728.9125366210938,0.0001
82,2556,1533.731201171875,0.9932254552841187,1532.6639404296875,739.8971557617188,0.0001
82,2557,1568.87158203125,0.9476436376571655,1567.8509521484375,729.7724609375,0.0001
82,2558,1577.9903564453125,1.3047693967819214,1576.6124267578125,731.7721557617188,0.0001
82,2559,1545.7442626953125,1.532599925994873,1544.137939453125,737.1756591796875,0.0001
82,2560,1540.0106201171875,1.2998692989349365,1538.636962890625,737.4063720703125,0.0001
82,2561,1543.1182861328125,1.1945371627807617,1541.8504638671875,732.5844116210938,0.0001
82,2562,1567.0673828125,1.2826720476150513,1565.7113037109375,733.851318359375,0.0001
82,2563,1558.4591064453125,0.9271979928016663,1557.4583740234375,735.1524047851562,0.0001
82,2564,1585.8203125,1.4370921850204468,1584.3106689453125,724.51171875,0.0001
82,2565,1562.0665283203125,1.1011326313018799,1560.892578125,728.518798828125,0.0001
82,2566,1563.398681640625,0.9146528244018555,1562.4112548828125,727.1319580078125,0.0001
82,2567,1604.0963134765625,1.4531406164169312,1602.5697021484375,735.1978759765625,0.0001
82,2568,1555.2791748046875,1.2749314308166504,1553.9312744140625,729.5798950195312,0.0001
82,2569,1526.695556640625,1.0393571853637695,1525.5819091796875,743.9071655273438,0.0001
82,2570,1549.7611083984375,1.2011346817016602,1548.487060546875,728.5125122070312,0.0001
82,2571,1607.8458251953125,1.4573816061019897,1606.3154296875,729.8099975585938,0.0001
82,2572,1577.5870361328125,1.2783379554748535,1576.236328125,723.7272338867188,0.0001
83,2573,1501.9598388671875,0.8770984411239624,1501.0091552734375,736.3641967773438,0.0001
83,2574,1542.6759033203125,0.7321003079414368,1541.870361328125,735.0768432617188,0.0001
83,2575,1548.5218505859375,0.9847443103790283,1547.4630126953125,741.4457397460938,0.0001
83,2576,1544.0599365234375,0.8595523238182068,1543.1265869140625,737.9874877929688,0.0001
83,2577,1521.0067138671875,0.7670735716819763,1520.16552734375,741.1538696289062,0.0001
83,2578,1552.023681640625,1.1108958721160889,1550.83984375,729.7114868164062,0.0001
83,2579,1538.0660400390625,1.2387007474899292,1536.753173828125,741.79248046875,0.0001
83,2580,1542.0496826171875,1.0474495887756348,1540.92822265625,739.2455444335938,0.0001
83,2581,1509.6416015625,0.8534897565841675,1508.7142333984375,738.97998046875,0.0001
83,2582,1570.19189453125,0.8869799375534058,1569.2314453125,735.1734008789062,0.0001
83,2583,1555.5517578125,1.228505253791809,1554.25048828125,727.4073486328125,0.0001
83,2584,1546.0631103515625,1.021364450454712,1544.968017578125,737.55810546875,0.0001
83,2585,1553.1529541015625,1.4394783973693848,1551.6405029296875,729.3934936523438,0.0001
83,2586,1535.2991943359375,0.878222644329071,1534.34765625,733.4906005859375,0.0001
83,2587,1558.9058837890625,0.9002717733383179,1557.931884765625,737.07177734375,0.0001
83,2588,1531.5750732421875,1.1326693296432495,1530.3690185546875,734.24169921875,0.0001
83,2589,1546.6529541015625,1.1942951679229736,1545.3858642578125,728.1068115234375,0.0001
83,2590,1565.4344482421875,1.2109168767929077,1564.14990234375,735.6214599609375,0.0001
83,2591,1564.8736572265625,1.3472647666931152,1563.452880859375,734.662109375,0.0001
83,2592,1566.8817138671875,1.1291347742080688,1565.678955078125,735.5140380859375,0.0001
83,2593,1563.4014892578125,1.1977641582489014,1562.1297607421875,740.1951904296875,0.0001
83,2594,1566.8101806640625,1.3359516859054565,1565.400146484375,740.9121704101562,0.0001
83,2595,1562.3255615234375,1.3022171258926392,1560.9495849609375,737.4146728515625,0.0001
83,2596,1573.1875,1.2921104431152344,1571.822265625,731.7743530273438,0.0001
83,2597,1557.927978515625,1.1389120817184448,1556.715576171875,734.8135375976562,0.0001
83,2598,1563.395263671875,1.034794807434082,1562.2862548828125,742.5103149414062,0.0001
83,2599,1577.9608154296875,1.4849445819854736,1576.4027099609375,731.3757934570312,0.0001
83,2600,1569.7474365234375,1.0258440971374512,1568.6474609375,740.6981811523438,0.0001
83,2601,1560.333740234375,1.465528964996338,1558.794189453125,740.03515625,0.0001
83,2602,1616.634033203125,2.0561606884002686,1614.5057373046875,721.6340942382812,0.0001
83,2603,1581.8116455078125,0.9423264265060425,1580.795654296875,735.9630126953125,0.0001
84,2604,1528.890625,1.0458142757415771,1527.770751953125,740.6844482421875,0.0001
84,2605,1507.6583251953125,1.3575963973999023,1506.2264404296875,743.284423828125,0.0001
84,2606,1545.344482421875,0.8569251298904419,1544.4132080078125,743.5655517578125,0.0001
84,2607,1540.212890625,1.2258323431015015,1538.9136962890625,734.2285766601562,0.0001
84,2608,1535.5682373046875,1.1400387287139893,1534.35400390625,742.3291015625,0.0001
84,2609,1557.7271728515625,1.1866408586502075,1556.4664306640625,741.1282348632812,0.0001
84,2610,1538.4306640625,1.0808405876159668,1537.2760009765625,738.8609619140625,0.0001
84,2611,1555.0162353515625,0.9656872749328613,1553.975341796875,752.236083984375,0.0001
84,2612,1545.3583984375,1.265565037727356,1544.019287109375,735.066162109375,0.0001
84,2613,1567.288330078125,1.330384612083435,1565.88525390625,726.376708984375,0.0001
84,2614,1516.5345458984375,0.9973616600036621,1515.4630126953125,742.729736328125,0.0001
84,2615,1546.7001953125,0.80705726146698,1545.8192138671875,739.7257080078125,0.0001
84,2616,1605.171142578125,1.0995044708251953,1603.99853515625,731.4022827148438,0.0001
84,2617,1541.0931396484375,1.1801539659500122,1539.8394775390625,735.2802734375,0.0001
84,2618,1557.22509765625,1.248125433921814,1555.90283203125,740.375,0.0001
84,2619,1551.0833740234375,1.3294442892074585,1549.6798095703125,741.2796630859375,0.0001
84,2620,1562.6005859375,1.2048988342285156,1561.3221435546875,734.4873657226562,0.0001
84,2621,1566.662841796875,0.996010959148407,1565.593017578125,738.0100708007812,0.0001
84,2622,1563.2432861328125,1.489042043685913,1561.6800537109375,742.17822265625,0.0001
84,2623,1563.149169921875,1.1274281740188599,1561.94775390625,739.702392578125,0.0001
84,2624,1559.1312255859375,1.1982396841049194,1557.859130859375,739.1015014648438,0.0001
84,2625,1542.159912109375,0.9474068284034729,1541.138671875,738.7052001953125,0.0001
84,2626,1528.9173583984375,1.0268999338150024,1527.815673828125,748.4031982421875,0.0001
84,2627,1556.0953369140625,1.1358757019042969,1554.8846435546875,748.23681640625,0.0001
84,2628,1564.1060791015625,1.0269274711608887,1563.0035400390625,755.5714111328125,0.0001
84,2629,1549.092529296875,1.010163426399231,1548.0084228515625,739.4290771484375,0.0001
84,2630,1528.648681640625,1.1765700578689575,1527.3975830078125,745.5982666015625,0.0001
84,2631,1579.807373046875,1.3979955911636353,1578.334716796875,747.0660400390625,0.0001
84,2632,1595.568359375,1.2103586196899414,1594.2841796875,738.8764038085938,0.0001
84,2633,1597.3309326171875,0.8373441100120544,1596.4188232421875,746.4884643554688,0.0001
84,2634,1552.0830078125,1.2980830669403076,1550.710693359375,742.2447509765625,0.0001
85,2635,1527.6671142578125,0.9356637597084045,1526.6572265625,742.5216064453125,0.0001
85,2636,1522.74609375,1.125118613243103,1521.546142578125,748.1650390625,0.0001
85,2637,1522.9931640625,0.9042088985443115,1522.0142822265625,747.3626098632812,0.0001
85,2638,1557.5006103515625,1.087780237197876,1556.337646484375,752.1226196289062,0.0001
85,2639,1562.5997314453125,1.2059028148651123,1561.319580078125,741.6499633789062,0.0001
85,2640,1511.1910400390625,1.0331182479858398,1510.0841064453125,739.1277465820312,0.0001
85,2641,1555.903076171875,1.5488569736480713,1554.2799072265625,743.3302612304688,0.0001
85,2642,1557.764892578125,0.8905628323554993,1556.799072265625,753.0944213867188,0.0001
85,2643,1567.67138671875,0.8474050760269165,1566.749755859375,742.3445434570312,0.0001
85,2644,1541.3963623046875,1.0655359029769897,1540.2562255859375,745.4318237304688,0.0001
85,2645,1545.91259765625,0.9774870276451111,1544.8599853515625,750.244873046875,0.0001
85,2646,1548.5238037109375,0.9065518379211426,1547.543212890625,741.1654052734375,0.0001
85,2647,1587.301513671875,1.8199973106384277,1585.4072265625,743.9706420898438,0.0001
85,2648,1525.6571044921875,0.6415026783943176,1524.941650390625,740.2227172851562,0.0001
85,2649,1522.1258544921875,0.9503850936889648,1521.1009521484375,744.3590698242188,0.0001
85,2650,1557.7103271484375,1.2102117538452148,1556.4254150390625,747.5556640625,0.0001
85,2651,1539.3082275390625,1.3380364179611206,1537.8951416015625,751.067626953125,0.0001
85,2652,1578.7640380859375,2.0652194023132324,1576.6240234375,747.8305053710938,0.0001
85,2653,1536.8675537109375,1.02210533618927,1535.7706298828125,748.3815307617188,0.0001
85,2654,1566.1783447265625,1.2111570835113525,1564.8927001953125,744.918701171875,0.0001
85,2655,1554.6654052734375,0.9670190811157227,1553.6240234375,743.777587890625,0.0001
85,2656,1554.415771484375,1.197909951210022,1553.1434326171875,744.6512451171875,0.0001
85,2657,1537.38671875,0.92301344871521,1536.388671875,750.4727783203125,0.0001
85,2658,1544.75537109375,1.1321414709091187,1543.548583984375,745.3971557617188,0.0001
85,2659,1575.2562255859375,1.0319570302963257,1574.1502685546875,740.0682983398438,0.0001
85,2660,1546.6358642578125,0.9441831111907959,1545.6162109375,753.8759155273438,0.0001
85,2661,1550.0909423828125,1.1810908317565918,1548.835205078125,747.6185302734375,0.0001
85,2662,1586.1156005859375,1.1479582786560059,1584.89306640625,746.1023559570312,0.0001
85,2663,1546.8114013671875,0.908814013004303,1545.8270263671875,755.9719848632812,0.0001
85,2664,1568.6885986328125,1.0231430530548096,1567.59033203125,750.6685180664062,0.0001
85,2665,1599.600341796875,1.136804223060608,1598.389404296875,740.724365234375,0.0001
86,2666,1541.033935546875,0.941746175289154,1540.0174560546875,747.59521484375,0.0001
86,2667,1517.7666015625,1.3992350101470947,1516.29248046875,748.1270751953125,0.0001
86,2668,1518.707763671875,1.6781415939331055,1516.955078125,746.2420654296875,0.0001
86,2669,1547.2412109375,1.0300172567367554,1546.136962890625,742.1723022460938,0.0001
86,2670,1546.229248046875,1.1555018424987793,1544.998291015625,754.1759033203125,0.0001
86,2671,1543.5174560546875,0.9520285129547119,1542.49072265625,747.4552001953125,0.0001
86,2672,1512.7635498046875,1.2526590824127197,1511.4361572265625,747.638427734375,0.0001
86,2673,1531.955810546875,0.9776175022125244,1530.9027099609375,753.885009765625,0.0001
86,2674,1573.111572265625,1.1177526712417603,1571.9183349609375,754.7039184570312,0.0001
86,2675,1554.9932861328125,1.038153052330017,1553.88037109375,746.7324829101562,0.0001
86,2676,1550.4945068359375,1.267116665840149,1549.1517333984375,756.8968505859375,0.0001
86,2677,1567.4268798828125,1.4326940774917603,1565.9189453125,752.225830078125,0.0001
86,2678,1546.720947265625,1.2712966203689575,1545.375,747.2702026367188,0.0001
86,2679,1562.900634765625,1.1649978160858154,1561.6602783203125,752.6644287109375,0.0001
86,2680,1552.3319091796875,1.2158212661743164,1551.0413818359375,746.498291015625,0.0001
86,2681,1516.8143310546875,1.1060677766799927,1515.6329345703125,753.3294677734375,0.0001
86,2682,1544.152587890625,1.0673717260360718,1543.01025390625,749.9503784179688,0.0001
86,2683,1559.03955078125,1.1025954484939575,1557.86181640625,752.3588256835938,0.0001
86,2684,1530.6181640625,0.9299696683883667,1529.6121826171875,760.1378173828125,0.0001
86,2685,1552.7083740234375,1.4043734073638916,1551.2293701171875,745.4227294921875,0.0001
86,2686,1580.1480712890625,1.0433849096298218,1579.030029296875,747.3490600585938,0.0001
86,2687,1555.590576171875,1.1022911071777344,1554.4136962890625,745.98583984375,0.0001
86,2688,1544.2769775390625,1.1934069395065308,1543.0086669921875,749.1327514648438,0.0001
86,2689,1549.619140625,1.1813863515853882,1548.36328125,744.2967529296875,0.0001
86,2690,1548.5296630859375,1.024803638458252,1547.4295654296875,753.7272338867188,0.0001
86,2691,1567.92919921875,0.983110785484314,1566.8697509765625,763.010986328125,0.0001
86,2692,1564.7918701171875,0.9114048480987549,1563.8056640625,748.8712768554688,0.0001
86,2693,1582.45849609375,1.3285319805145264,1581.0555419921875,744.7521362304688,0.0001
86,2694,1594.6697998046875,1.3089594841003418,1593.286865234375,740.1182861328125,0.0001
86,2695,1548.8951416015625,1.080292820930481,1547.73974609375,750.4081420898438,0.0001
86,2696,1552.9229736328125,1.1833142042160034,1551.6640625,755.7167358398438,0.0001
87,2697,1529.335693359375,0.8486512303352356,1528.4119873046875,750.5096435546875,0.0001
87,2698,1555.285400390625,0.9470497369766235,1554.2630615234375,753.4530029296875,0.0001
87,2699,1553.0714111328125,1.0143468379974365,1551.98095703125,760.9555053710938,0.0001
87,2700,1493.4024658203125,0.9371563792228699,1492.39013671875,751.86474609375,0.0001
87,2701,1534.5982666015625,0.8328506946563721,1533.690673828125,746.9853515625,0.0001
87,2702,1503.945068359375,0.9869496822357178,1502.8824462890625,757.3668823242188,0.0001
87,2703,1520.5250244140625,0.7987962365150452,1519.651123046875,750.9229736328125,0.0001
87,2704,1534.5213623046875,0.8848283290863037,1533.5606689453125,757.8199462890625,0.0001
87,2705,1523.9586181640625,0.7424618601799011,1523.1405029296875,757.3056030273438,0.0001
87,2706,1562.6241455078125,1.0918232202529907,1561.4576416015625,746.484619140625,0.0001
87,2707,1539.9639892578125,1.4091378450393677,1538.47900390625,758.1803588867188,0.0001
87,2708,1548.456787109375,1.1172393560409546,1547.2635498046875,760.0311279296875,0.0001
87,2709,1546.9508056640625,1.1869996786117554,1545.688720703125,751.12158203125,0.0001
87,2710,1545.4530029296875,0.8253123760223389,1544.552001953125,756.4474487304688,0.0001
87,2711,1554.9873046875,0.9439243078231812,1553.9681396484375,751.7433471679688,0.0001
87,2712,1531.4722900390625,1.1392738819122314,1530.2574462890625,755.4525146484375,0.0001
87,2713,1547.48046875,1.4271756410598755,1545.978515625,747.7626953125,0.0001
87,2714,1547.44189453125,1.2352325916290283,1546.130615234375,760.1254272460938,0.0001
87,2715,1559.174560546875,0.8357202410697937,1558.2633056640625,755.2280883789062,0.0001
87,2716,1561.653076171875,0.979560136795044,1560.5986328125,748.0205688476562,0.0001
87,2717,1585.398681640625,1.2008737325668335,1584.122802734375,749.269775390625,0.0001
87,2718,1570.8973388671875,1.2838646173477173,1569.5384521484375,751.0650634765625,0.0001
87,2719,1536.4083251953125,0.9439534544944763,1535.38916015625,751.5859375,0.0001
87,2720,1586.6141357421875,1.2435941696166992,1585.295654296875,748.2568359375,0.0001
87,2721,1578.36083984375,1.4722192287445068,1576.8134765625,752.5446166992188,0.0001
87,2722,1565.3961181640625,1.0854644775390625,1564.2353515625,753.5546264648438,0.0001
87,2723,1535.169921875,0.9382298588752747,1534.15576171875,759.1713256835938,0.0001
87,2724,1536.6473388671875,1.1421172618865967,1535.43017578125,751.1578369140625,0.0001
87,2725,1547.238525390625,0.938263475894928,1546.223876953125,763.7952270507812,0.0001
87,2726,1544.2418212890625,0.9913659691810608,1543.17431640625,761.4303588867188,0.0001
87,2727,1577.33056640625,1.2084628343582153,1576.0458984375,762.10107421875,0.0001
88,2728,1521.9715576171875,0.8188210725784302,1521.0770263671875,756.9476928710938,0.0001
88,2729,1516.7122802734375,1.026633381843567,1515.6092529296875,763.9671630859375,0.0001
88,2730,1512.0244140625,0.833440899848938,1511.1153564453125,755.0719604492188,0.0001
88,2731,1541.27099609375,0.958275318145752,1540.2374267578125,753.291259765625,0.0001
88,2732,1514.0643310546875,0.9978855848312378,1512.9910888671875,753.25244140625,0.0001
88,2733,1544.83935546875,1.144173502922058,1543.6202392578125,749.3533935546875,0.0001
88,2734,1526.3074951171875,0.7887780666351318,1525.443359375,752.8876342773438,0.0001
88,2735,1537.1148681640625,1.1145501136779785,1535.924560546875,757.6852416992188,0.0001
88,2736,1508.701171875,0.8175808191299438,1507.80712890625,764.0714721679688,0.0001
88,2737,1557.7518310546875,1.2454955577850342,1556.4302978515625,761.1041870117188,0.0001
88,2738,1539.2357177734375,0.7866973876953125,1538.372314453125,766.4251708984375,0.0001
88,2739,1531.244140625,1.1253256797790527,1530.0426025390625,761.8630981445312,0.0001
88,2740,1545.5635986328125,1.045384407043457,1544.4425048828125,757.2435302734375,0.0001
88,2741,1528.3245849609375,0.9309942722320557,1527.31787109375,757.3505859375,0.0001
88,2742,1522.170166015625,1.2623096704483032,1520.831787109375,759.9788208007812,0.0001
88,2743,1557.55029296875,1.1822147369384766,1556.29248046875,755.7005615234375,0.0001
88,2744,1526.944091796875,0.7949983477592468,1526.07275390625,762.4868774414062,0.0001
88,2745,1540.7548828125,1.390982747077942,1539.2874755859375,764.5406494140625,0.0001
