sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
1927	0.2468747	0.38646325
1928	0.37989983	0.8356683
1929	0.8737979	0.89206356
1930	0.8040676	0.72854036
1931	-0.34014916	0.6102281
1932	0.3355846	0.8906717
1933	0.4244502	0.42718056
1934	0.8481214	0.8246891
1935	0.78140914	0.5571529
1936	0.34251463	0.41536182
1937	0.31076127	0.73157024
1938	0.27541488	0.47555432
1939	0.8437282	0.9331809
1940	0.51770705	0.8801336
1941	0.3654665	0.47785023
1942	0.8683403	0.81101793
1943	0.7817852	0.7014264
1944	0.38659513	0.78820425
1945	0.55210894	0.031016486
1946	0.7413405	0.68182325
1947	0.2935641	0.40350336
1948	0.80947894	0.84528893
1949	0.7842963	0.49390358
1950	0.04751415	0.7627162
1951	0.4017179	0.7617445
1952	0.62366813	0.68467
1953	0.56603736	0.7980286
1954	0.18549642	0.3377247
1955	0.6854776	0.91164345
1956	0.40412825	0.41302875
1957	0.6260108	0.34496915
1958	0.39619204	0.7864154
1959	0.8238994	0.85457563
1960	0.8699454	0.9025239
1961	0.9096114	0.87785846
1962	0.01340599	0.8075257
1963	0.5445655	0.6924001
1964	0.7657485	0.070394166
1965	0.67884666	0.75258994
1966	0.51236326	0.7347349
1967	0.990032	0.87431747
1968	0.48275164	0.23803759
1969	0.3593705	0.59830934
1970	0.6734441	-0.14821278
1971	0.8703711	0.94307935
1972	0.15883268	0.88263804
1973	0.87892187	0.53179115
1974	0.9576108	0.8371473
1975	0.8412923	0.49186584
1976	0.78455514	0.8652449
1977	0.48839855	0.8019137
1978	0.76135933	0.42489046
1979	0.71761215	0.56416786
1980	0.2626677	0.88685614
1981	0.7935852	0.45763227
1982	0.81169486	0.37072387
1983	-0.16622235	0.80184543
1984	0.25951022	0.2570792
1985	0.22275357	0.7558401
1986	0.89601374	0.6679103
1987	0.46866894	0.78207135
1988	0.7747535	0.86292505
1989	0.90792775	-0.1813967
1990	0.6766641	0.69568825
1991	0.9352857	0.9708135
1992	0.09681046	0.6411975
1993	0.8772818	0.7619437
1994	0.8916896	0.48664576
1995	0.7885252	0.7068326
1996	0.61878616	0.614394
1997	0.87073326	0.55144775
1998	0.94312316	0.54608685
1999	0.9674337	0.8322936
2000	0.93504065	0.87209105
2001	0.95902735	0.850133
2002	0.5667968	0.7488022
2003	0.45743018	0.87855756
2004	-0.12732185	0.75053936
2005	0.5074633	0.6059417
2006	-0.20492679	0.693349
2007	0.5253172	0.13882762
2008	0.964911	0.16829325
2009	0.5445735	0.0053805504
2010	0.7061811	0.87473315
2011	0.8202195	0.6532921
2012	0.7675658	0.6555573
2013	0.40662792	0.7316364
2014	0.37478766	0.70734465
2015	0.43946856	0.934158
2016	0.6297973	0.7304878
2017	0.47909874	0.7412479
2018	0.56652623	0.8545098
2019	0.3518355	0.39019862
2020	0.65167403	0.84351766
2021	0.89840025	0.93092906
2022	0.52236295	0.33366084
2023	0.6776699	0.7545919
2024	0.5528511	0.5469315
2025	0.7048615	0.79190165
2026	0.97776985	0.6841708
2027	0.37744945	0.51606745
2028	0.5750182	0.3723126
2029	0.563917	0.8159772
2030	0.4225314	0.8026899
2031	0.77562296	0.9300047
2032	0.77646667	0.702146
2033	0.77155066	0.8388102
2034	0.83551747	0.30024812
2035	0.6303961	0.42866224
2036	0.2137766	0.6016208
2037	0.85492074	0.63467693
2038	0.6919119	-0.070180975
2039	0.90513533	0.36574027
2040	0.66062033	0.8022121
2041	0.54516494	0.7993265
2042	0.5766308	0.8085909
2043	0.8333706	0.757133
2044	0.7047511	0.564257
2045	0.77996135	0.846643
2046	0.91645557	0.9392077
2047	0.41912898	0.6689961
2048	0.46124652	0.76336795
2049	0.6587092	0.6510745
2050	0.35862404	0.8172644
2051	-0.13457677	0.8550466
2052	0.8080623	0.61345214
2053	0.7724965	0.85446656
2054	0.91207784	0.6846567
2055	0.7713733	0.7805663
2056	0.669847	0.61825967
2057	0.8917803	0.33680427
2058	0.51054513	0.90120584
2059	0.92247623	0.14781553
2060	0.10769087	0.40016848
2061	0.75883126	0.6823831
2062	0.67720544	0.70214736
2063	0.46300313	0.4886626
2064	0.90867645	0.75421834
2065	0.5785194	0.72980803
2066	0.69897413	0.66317916
2067	0.43151549	0.7794889
2068	0.6488247	0.74996036
2069	0.88766086	0.6190562
2070	0.72084326	0.947253
2071	0.84785944	0.9174819
2072	0.3930188	0.45445627
2073	0.8669959	0.79067355
2074	0.5335095	0.7875525
2075	-0.11683085	0.82123643
2076	0.8117219	0.6857022
2077	0.7168642	0.81322384
2078	0.7969951	0.8793068
2079	0.9119135	0.8343813
2080	0.69164693	-0.056445785
2081	-0.59895045	0.8816022
2082	0.506534	0.4624237
2083	0.72728497	0.5968405
2084	0.8010093	0.5277569
2085	0.5754401	0.3368008
2086	0.8729124	0.95526886
2087	0.8337078	0.8719454
2088	0.6103751	0.76671964
2089	0.70833504	0.39340135
2090	0.51580185	0.8290537
2091	0.8011346	0.95400006
2092	0.8708417	0.94814116
2093	0.9687919	0.834166
2094	0.58841556	0.85893744
2095	0.43255085	0.75430906
2096	0.7649602	0.86004084
2097	0.8988054	0.9738669
2098	0.9576631	0.7918025
2099	-0.12890063	0.020326996
2100	0.8350821	0.88950735
2101	0.5979995	0.048877418
2102	0.79406756	0.7819195
2103	0.47821206	0.56122315
2104	0.6551761	0.5949811
2105	0.5758798	0.32678583
2106	0.82456684	0.31285357
2107	0.30798256	0.8479439
2108	0.5261945	0.54376894
2109	0.6799457	0.40606308
2110	0.1329451	0.8834564
2111	0.80471677	0.80579805
2112	0.70324886	0.8127306
2113	0.9000424	0.91143286
2114	0.86799484	0.661463
2115	0.7814061	0.7826307
2116	0.5188274	0.6281518
2117	0.91628885	0.68296397
2118	0.7726793	0.44752786
2119	0.7810349	0.88173586
2120	0.106085725	0.52883935
2121	0.9289297	0.9112613
2122	0.6573099	0.32426178
2123	0.6081602	0.8816296
2124	0.41861776	0.7634049
2125	0.5949253	0.728
2126	0.6598678	0.55878097
2127	0.081044696	0.7967239
2128	0.9137972	-0.0707194
2129	0.9500931	0.19156973
2130	0.96115726	-0.088621214
2131	0.59817755	0.94655514
2132	0.89061725	-0.09514324
2133	0.47099537	0.838834
2134	0.95820194	0.79156625
2135	0.654422	0.8142784
2136	0.21398355	0.7270099
2137	0.6804995	0.8484862
2138	0.33254462	0.6531637
2139	0.85678875	0.5061863
2140	0.78689426	0.8113428
2141	0.6751646	0.64521056
2142	0.8614477	0.8083027
2143	0.91654986	0.8085573
2144	0.77705216	0.8418496
2145	0.84960145	0.80346954
2146	0.7855352	0.8701665
2147	0.7126209	0.65185434
2148	0.3932721	0.63228613
2149	0.916597	0.89400405
2150	0.8450114	0.85868573
2151	0.7495199	0.44746983
2152	0.8432825	0.3817129
2153	0.7863786	0.8411172
2154	0.7535441	0.5115004
2155	0.3763772	-0.5396393
2156	0.71621776	0.8096008
2157	0.5540946	0.9377019
2158	-0.10535604	0.8410205
2159	0.817698	0.29378077
2160	0.43177918	0.8398054
2161	0.6697196	0.6729543
2162	0.97137433	0.91741794
2163	0.78691256	0.8205058
2164	0.5904639	0.6147576
2165	0.6171949	0.70211416
2166	0.61504716	0.8738149
2167	0.59872645	0.6073117
2168	0.86021036	0.6901287
2169	0.5898165	0.5115702
2170	0.90856075	0.8431774
2171	0.32752335	0.68668026
2172	0.30090082	0.73875564
2173	0.7558106	0.8997583
2174	0.8417249	0.8156362
2175	0.5117104	0.71455413
2176	0.60489845	0.85007733
2177	-0.006973121	0.77747273
2178	0.93570286	0.92339784
2179	0.8845948	0.702738
2180	-0.011958217	0.7087436
2181	0.79752624	0.675567
2182	0.6863504	0.7700122
2183	0.86100346	0.83191705
2184	0.91355187	0.51572907
2185	0.8735801	0.6624709
2186	0.39357197	0.79086816
2187	0.590271	0.9041087
2188	0.22480015	0.32368147
2189	0.9783831	0.80512005
2190	0.33044136	0.8116764
2191	0.38433245	0.42074144
2192	0.809968	0.293887
2193	-0.24465337	0.69696784
2194	0.6560543	0.5970145
2195	0.6445391	0.7519045
2196	0.60324216	0.6490459
2197	0.93593174	0.3101141
2198	-0.6713847	0.74644804
2199	0.49409348	0.8000977
2200	0.01974172	0.9535832
2201	0.7325169	0.87668425
2202	0.8230582	0.8451851
2203	0.39054823	0.8629655
2204	0.56814355	0.2773523
2205	0.546478	0.5611113
2206	0.2117779	0.49027973
2207	0.9091352	0.386952
2208	0.7099746	0.4655944
2209	0.97335786	0.79870987
2210	0.1623828	0.5785975
2211	0.85603386	0.6907598
2212	0.6234764	0.67774796
2213	0.66179574	0.50744647
2214	-0.034204636	0.18935521
2215	0.8637041	0.7959759
2216	0.85048944	0.6467717
2217	0.34133238	0.6092607
2218	0.7213741	0.9716298
2219	0.46851847	0.92250437
2220	0.548205	0.8817641
2221	-0.38533393	0.7259593
2222	0.9848429	0.8196274
2223	0.63085496	0.899887
2224	0.7081042	0.7638111
2225	0.8145794	0.63961416
2226	0.74945855	0.7381415
2227	0.19616629	0.65778035
2228	0.92987955	0.7739162
2229	0.8531977	0.6422549
2230	0.76282763	0.67727923
2231	0.49570015	0.3470395
2232	0.8942675	0.6439339
2233	0.8250999	0.7431519
2234	0.39463833	0.92391646
2235	-0.025941143	0.71703464
2236	0.19615716	0.71620494
2237	0.6024307	0.562177
2238	0.66308665	0.7975681
2239	0.34824434	0.59074515
2240	0.30667198	0.44927564
2241	0.5726845	0.93950486
2242	-0.35730928	0.32915336
2243	0.9712345	0.8912724
2244	0.31097767	0.8894664
2245	0.8344344	0.5561078
2246	0.76949584	0.65631086
2247	0.45026487	0.8061832
2248	0.6672146	0.9391967
2249	0.51924336	0.92779595
2250	-0.3669653	0.6591966
2251	0.7716859	0.8645911
2252	0.91011584	0.9521167
2253	0.72815555	0.7199418
2254	0.35571262	0.72464496
2255	0.8922297	0.83214456
2256	0.31642693	0.3188635
2257	0.98460287	0.79392797
2258	0.7317682	0.8741848
2259	0.8320833	0.8893396
2260	-0.12226679	0.893069
2261	0.7073049	0.7703381
2262	0.75394815	0.9139913
2263	0.87196946	0.8486222
2264	0.19825152	0.72934216
2265	0.6300575	0.7020876
2266	0.5892696	0.8356808
2267	0.94441736	0.8720941
2268	0.18362038	0.7108241
2269	0.7718579	0.90158844
2270	0.4010054	0.9107464
2271	0.8981605	0.78309125
2272	0.4710057	0.20500043
2273	0.14198068	0.82886535
2274	0.11043547	0.7746835
2275	0.13354361	0.7902149
2276	0.9382858	0.5185596
2277	0.3527872	0.5930936
2278	-0.059750766	0.92691183
2279	0.9916421	0.6512939
2280	0.15011404	0.7250828
2281	0.91268337	0.68580776
2282	0.26968762	0.71271974
2283	0.8288451	-0.021932349
2284	0.8097508	0.92177016
2285	0.9186783	0.60585207
2286	0.06962574	0.73150563
2287	-0.17257155	-0.22471976
2288	0.9502764	0.9150959
2289	0.58544487	0.8169424
2290	0.86063117	0.7941291
2291	0.7931201	0.90001076
2292	0.3982133	0.8520646
2293	0.932934	0.38077927
2294	0.8137695	0.69139
2295	0.046607923	-0.09605669
2296	0.85368574	-0.15754312
2297	0.59508395	0.6251901
2298	0.7699516	0.42752022
2299	-0.006203487	0.9083216
2300	0.79595935	0.630783
2301	0.6913799	0.6374907
2302	-0.51997596	0.82258266
2303	0.6094992	0.8490981
2304	0.64808226	0.9007664
2305	0.775205	0.92350155
2306	0.9217309	0.9484835
2307	0.5397792	0.80631924
2308	0.5260191	0.6955991
2309	0.7865875	0.88000333
2310	0.89480764	0.82706714
2311	0.4112224	0.34809092
2312	0.8227094	0.7664818
2313	0.7505896	0.72986054
2314	0.7590343	0.7563899
2315	0.60439646	0.9659969
2316	0.82061875	0.3018281
2317	0.5609962	0.8254213
2318	0.72812754	0.91595185
2319	0.6665632	0.9367342
2320	0.6118182	0.5300151
2321	0.72521424	0.28988206
2322	0.64191765	0.7483471
2323	-0.16352065	0.3332324
2324	0.67540807	0.7929433
2325	0.6890097	0.8382397
2326	0.8537732	0.87963057
2327	0.60381585	0.8131887
2328	0.89515716	0.2042384
2329	0.83013785	0.54194236
2330	0.31221154	0.96064824
2331	0.88673204	0.9191939
2332	0.83675295	-0.062628716
2333	0.51785594	0.4362341
2334	0.26542115	0.7362102
2335	0.66767466	0.92021924
2336	0.5790474	0.6154302
2337	0.8114703	0.90120333
2338	0.49231112	0.8808712
2339	0.5733798	0.87383395
2340	0.60579014	0.8118708
2341	0.9664836	0.86621577
2342	0.32636353	0.33987093
2343	0.743681	0.31707054
2344	0.85203356	0.8108067
2345	0.7396394	0.5478045
2346	0.470145	0.49570405
2347	0.7927131	0.8135798
2348	0.76695573	0.68296015
2349	0.6348955	0.7940375
2350	0.92068255	0.8088213
2351	0.91611487	0.8022102
2352	0.022572963	0.84718454
2353	0.41329637	0.928721
2354	-0.0914189	0.6799399
2355	0.93363374	0.63372475
2356	0.50572073	0.7724339
2357	0.6749063	0.8390235
2358	0.79949445	0.82751423
2359	0.7473127	0.9344676
2360	0.33551985	0.88150805
2361	0.91296077	0.67823106
2362	0.51281863	0.8861907
2363	0.5076009	0.61253804
2364	0.86042297	0.95145994
2365	0.3936968	0.6963688
2366	0.59828115	0.61478
2367	0.9378318	0.7612914
2368	0.561133	0.74416894
2369	0.5478692	0.4278564
2370	0.62164676	0.89054555
2371	0.7306121	0.37039244
2372	0.30092707	0.7005224
2373	0.91837263	0.9533888
2374	0.774875	0.8839307
2375	0.9367822	0.91386944
2376	0.42408687	0.76357794
2377	-0.24423961	0.7705745
2378	0.6691286	-0.20924422
2379	-0.5607866	0.6303256
2380	0.5647097	0.81664187
2381	0.809337	0.91403806
2382	0.5717972	0.87532115
2383	0.36315155	0.84887326
2384	0.4120683	0.88417464
2385	0.7485158	0.63257957
2386	0.8370506	0.71620417
2387	0.8340672	0.7871777
2388	0.000111529014	0.81099
2389	0.5254358	0.7127628
2390	0.65246487	0.89372456
2391	0.5879597	0.53466034
2392	0.74037033	0.87657845
2393	0.6922724	0.5012131
2394	0.5219249	0.92142314
2395	0.5684847	0.75197643
2396	0.88034815	0.80677646
2397	0.62463105	0.80541205
2398	0.47770613	0.83176595
2399	0.57998025	0.8181658
2400	0.90371	0.7387624
2401	0.44377142	0.9045695
2402	0.49252036	0.85025704
2403	0.8101177	0.2319648
2404	0.6009001	0.58433324
2405	0.64775026	0.91484475
2406	0.722042	0.49734882
2407	0.74575526	0.7843459
2408	0.98815846	0.71371603
2409	0.09635399	0.66312844
2410	0.87596107	0.6861621
2411	0.7053859	0.97431713
2412	-0.47282103	0.72595465
2413	0.7924925	0.6234271
2414	0.7859413	0.47082537
2415	0.32961196	0.4488981
2416	0.92145026	0.5139492
2417	0.46435964	0.8264871
2418	0.39900783	0.60919803
2419	0.7411344	0.8797365
2420	0.8725778	0.95440197
2421	0.35061482	0.8594689
2422	0.48338825	0.7489031
2423	0.7316452	0.6441702
2424	0.8723898	0.6366125
2425	-0.7122415	0.7215974
2426	0.27477208	0.35251594
2427	0.9655672	0.712289
2428	0.5694082	0.43594885
2429	0.74485934	0.8565276
2430	0.56979674	0.75200886
2431	0.72510123	0.7526348
2432	0.8478114	0.4714491
2433	0.9115647	0.94243425
2434	0.9753922	0.8925143
2435	0.79621905	0.7259234
2436	0.72469336	0.6759202
2437	0.602755	0.7895364
2438	0.8216791	0.77296627
2439	0.22122984	0.68320906
2440	0.8658259	0.9392245
2441	0.9039126	0.6967801
2442	0.40513393	0.62011445
2443	0.9144496	0.7837183
2444	0.84945464	0.8010052
2445	0.8392623	0.80830294
2446	0.51912344	0.70805466
2447	0.1513058	0.7686775
2448	0.88339925	0.8127454
2449	0.5049083	0.9327132
2450	0.8800444	0.9026883
2451	0.8053023	0.8578873
2452	0.30823466	0.8223974
2453	0.76692814	0.7337373
2454	0.07035531	0.6457505
2455	0.39165443	0.83751476
2456	0.7429511	0.8861857
2457	0.7467253	0.46895367
2458	0.8428412	0.76936555
2459	0.7747682	0.94580007
2460	0.48975667	0.6280251
2461	0.68576956	0.72780704
2462	0.81195444	0.7283872
2463	0.8631313	0.8431255
2464	0.7683998	0.75426376
2465	0.96962154	0.7381698
2466	0.9359788	0.64074975
2467	0.57529074	0.5244103
2468	0.7374298	0.769351
2469	0.77342755	0.7355823
2470	0.15680906	0.6949587
2471	0.98789483	0.7876643
2472	0.8315387	0.21805461
2473	0.5397026	0.6416557
2474	0.27997887	0.56576526
2475	0.45634145	0.8514241
2476	0.49677926	0.79302603
2477	0.39093533	0.885407
2478	-0.55461323	0.626925
2479	0.49006045	0.698247
2480	0.7931409	0.80209273
2481	0.7061142	0.6742286
2482	0.009799049	0.6085378
2483	0.8210339	0.6343306
2484	0.68291265	0.5087272
2485	0.37462193	0.84911424
2486	0.6192838	0.8519123
2487	-0.16039614	0.65084374
2488	0.8461561	0.09473276
2489	0.9559799	0.40072227
2490	0.6326441	0.9596026
2491	0.82681125	0.83237416
2492	0.8427969	0.6575465
2493	0.5837374	0.69031674
2494	0.664299	0.780655
2495	0.5344574	0.7550104
2496	0.5997498	0.8375399
2497	0.10802546	0.79928607
2498	0.74888384	0.7504763
2499	0.86650515	0.83268976
2500	-0.016857892	0.7128944
2501	-0.848676	0.3403481
2502	0.2653435	0.67534816
2503	0.51440746	0.9476666
2504	-0.18305111	0.7633452
2505	0.5453719	0.6738999
2506	-0.02753737	0.33410466
2507	-0.03892293	0.73105806
2508	0.96088344	0.82053447
2509	0.531782	0.7669944
2510	0.8038655	0.6954229
2511	0.72156155	0.8613884
2512	0.85648566	0.90009415
2513	0.38513854	0.1001742
2514	0.71296763	0.7156796
2515	0.9113174	0.7839438
2516	0.36736855	0.62243044
2517	0.7532116	0.45213723
2518	0.6077216	0.5327055
2519	0.8363032	0.6706216
2520	0.06661247	0.5119768
2521	0.3071467	0.49073496
2522	0.6514341	0.84276575
2523	0.6463941	0.78825974
2524	0.8430657	0.61594915
2525	0.8310071	0.7491432
2526	-0.23907797	0.7044456
2527	0.23944724	0.9511839
2528	0.83509165	0.7062817
2529	0.38625997	0.7442349
2530	0.8242422	0.681997
2531	0.38721913	0.5622513
2532	0.53913325	0.7616911
2533	0.8218086	0.5796444
2534	0.36516348	0.74876976
2535	0.89348024	0.9784124
2536	0.61199117	0.8144414
2537	0.6390991	0.9080991
2538	0.75338125	0.5535169
2539	0.6755536	0.6519982
2540	0.44004345	0.9481614
2541	0.72411317	0.7513169
2542	0.95589226	0.94631934
2543	0.5220302	0.9151316
2544	0.7437399	0.120245464
2545	0.8213687	0.5762529
2546	-0.3861835	0.63911104
2547	0.9657651	0.7624341
2548	0.6478163	0.94154674
2549	0.34873468	0.49012342
2550	0.7243121	0.6384281
2551	0.49272493	0.7024027
2552	0.9017593	0.9494673
2553	0.38095292	0.5655407
2554	0.67329454	0.76930964
2555	-0.36418548	0.15317158
2556	0.8134148	0.4270809
2557	0.22991265	0.83833617
2558	0.09904158	0.8000346
2559	0.83061033	0.7651359
2560	0.46906984	0.7791046
2561	0.52361727	0.79538256
2562	0.834391	0.86809963
2563	0.8574632	0.84584385
2564	0.5716904	0.8346235
2565	0.31273127	0.8793164
2566	-0.15687992	0.71874493
2567	0.83605456	0.9055355
2568	0.8419648	0.7600671
2569	0.7512744	0.7364096
2570	0.5013553	0.8707209
2571	0.53997165	0.84204763
2572	0.1961803	0.3896724
2573	-0.073395066	0.8022575
2574	0.054048285	0.48557538
2575	0.639572	0.76837474
2576	0.8288986	0.8737542
2577	0.340561	0.932606
2578	0.38330606	0.35657623
2579	0.6460502	0.7817121
2580	0.74203724	0.38258094
2581	0.58153707	0.6014649
2582	0.8732638	0.81528014
2583	0.2613362	0.62083894
2584	0.46456608	-0.054142285
2585	0.7605809	0.82992214
2586	0.6230048	0.8971629
2587	-0.0045366967	0.81357
2588	0.76991624	0.7908557
2589	0.81155	0.7413542
2590	0.9459061	0.31128594
2591	0.805948	0.2810551
2592	0.5815039	0.5478289
2593	0.8425777	0.8855547
2594	0.75394493	0.3612781
2595	0.8491334	0.75363916
2596	0.32454783	0.459976
2597	0.90847045	0.9264138
2598	0.47401962	0.6872958
2599	0.56517446	0.79490644
2600	0.670206	0.64708173
2601	0.49456042	-0.020896364
2602	0.53068465	0.39179036
2603	0.9735097	0.7178896
2604	0.33275425	0.85980546
2605	0.70568067	0.8233511
2606	0.26557386	0.38470465
2607	0.8463574	0.7057046
2608	0.78532505	0.43587738
2609	0.7773711	0.5314177
2610	0.911731	0.88391733
2611	0.7024128	0.8461635
2612	0.7940301	0.53840405
2613	0.8717302	0.9007924
2614	0.71536696	0.9300402
2615	0.88037926	0.6715145
2616	0.8912779	0.9207556
2617	0.89961606	0.86761856
2618	0.49388027	0.2823547
2619	0.8201304	0.7966966
2620	0.8781422	0.8698997
2621	0.47669	0.749563
2622	0.9005392	0.7852556
2623	0.30545637	0.20950037
2624	0.82353514	0.9064925
2625	0.8032075	0.95720416
2626	-0.059028756	0.83399665
2627	0.8096343	0.51205343
2628	0.8539923	0.9310205
2629	0.31043166	0.7746814
2630	0.2098234	0.60462123
2631	0.57648385	0.41151348
2632	0.6744117	0.8139874
2633	0.86741734	0.907301
2634	0.889702	0.7991771
2635	0.5481053	0.79993135
2636	0.67417526	0.62298816
2637	0.806894	0.46024433
2638	0.9499649	0.3020865
2639	0.50737935	0.7228903
2640	0.774885	0.6999523
2641	0.2783967	0.9274036
2642	0.38750324	0.84135294
2643	0.97284794	0.58984387
2644	0.42749053	0.6791099
2645	0.55866414	0.89513636
2646	0.63094956	0.040733036
2647	0.6850787	0.7943433
2648	0.7952068	0.84054875
2649	0.6210011	0.6535413
2650	0.7819426	0.8878363
2651	0.64925736	0.63485175
2652	0.52937925	0.4139504
2653	0.56613034	0.8863697
2654	0.6279367	0.7957861
2655	0.4874523	0.7316135
2656	0.9097614	0.96086466
2657	0.39278328	0.6656268
2658	0.73427135	0.82833886
2659	0.6958329	0.86741954
2660	0.59376174	0.26501969
2661	0.22507608	0.875515
2662	0.7157753	0.85425425
2663	0.057060953	0.8457213
2664	0.9031847	0.8630499
2665	0.7368183	0.7397805
2666	0.71181625	-0.24746594
2667	0.8031121	0.7605982
2668	0.5246829	0.6241664
2669	0.6484121	0.8894689
2670	0.24530984	0.84972376
2671	0.10757975	-0.020284198
2672	0.80042577	0.6266848
2673	0.87560385	0.92679936
2674	0.85662425	0.8642295
2675	0.72286826	0.36470556
2676	0.17236437	0.1252712
2677	0.59957784	0.79803926
2678	0.7684624	0.0923755
2679	0.89305925	0.7690423
2680	0.5430513	0.8821832
2681	0.59101754	0.9134344
2682	0.5616737	0.2252201
2683	0.9070196	0.86318797
2684	0.8926009	0.9332698
2685	0.78845996	0.8511891
2686	-0.10569104	0.6514365
2687	0.6384822	0.8529675
2688	0.7724193	0.7560324
2689	0.3612408	0.9616604
2690	0.7701229	0.7145654
2691	0.8867988	0.69860274
2692	0.8201997	0.8025936
2693	0.49206606	0.82126147
2694	0.8813963	0.26231998
2695	0.90448016	0.47180897
2696	0.5948326	0.88187
2697	0.6459496	0.7931162
2698	0.8441072	0.93237823
2699	0.66160595	0.3697918
2700	0.8329444	0.9184237
2701	0.8601941	0.6276652
2702	0.92301434	0.28423846
2703	-0.25839955	0.5850374
2704	0.5936063	0.7892819
2705	0.27327403	0.58615464
2706	0.34187597	0.80599624
2707	0.9736753	0.7749297
2708	0.19241583	0.6185199
2709	0.700544	0.57493174
2710	0.85304916	0.18649234
2711	0.5024302	0.78379744
2712	0.9296886	0.8368635
2713	0.95202446	0.8906229
2714	0.1370705	0.9015666
2715	0.80493516	-0.002018905
2716	0.73695374	0.77914405
2717	0.5363693	0.7067047
2718	0.18883826	0.59890354
2719	-0.08474095	0.8892237
2720	0.18404746	0.8809814
2721	0.32036483	0.08729516
2722	0.69858086	0.81782985
2723	0.31719914	0.8136489
2724	0.8639887	0.78870714
2725	-0.01540439	0.8343199
2726	0.96418566	0.7294112
2727	0.77109224	0.7226305
2728	0.7766429	0.6448679
2729	0.75357157	0.7938305
2730	0.6912366	0.6925244
2731	0.70615774	0.8019146
2732	0.68152857	0.11168814
2733	0.9276758	0.8123747
2734	0.85894084	0.9112986
2735	-0.24581371	0.82832044
2736	0.7635166	0.77520317
2737	-0.446922	0.71768516
2738	0.15319407	0.48997226
2739	0.55388755	0.21307613
2740	0.5224218	0.6413922
2741	0.86814785	0.92328304
2742	0.5352668	0.72149
2743	0.81546056	0.9505631
2744	0.6444709	0.71004474
2745	0.48051602	0.90812933
2746	0.91425663	0.7979356
2747	0.7022386	0.8265426
2748	0.7319573	0.5347175
2749	0.9312839	0.9291122
2750	0.62559724	0.7654224
2751	0.912516	0.83862334
2752	0.7543385	0.9592717
2753	0.66497993	0.44445142
2754	0.5332622	0.7822704
2755	0.8528189	0.8384547
2756	0.7101566	0.8147117
2757	0.9006091	0.6067894
2758	0.7683118	0.9204453
2759	0.5641847	0.79041874
2760	0.91933423	0.83838093
2761	0.5287308	0.91060555
2762	0.7697575	0.47105414
2763	0.47664186	0.47535974
2764	0.55919224	0.5898059
2765	0.65040916	0.769542
2766	0.19520251	0.88442826
2767	0.5181065	0.83522093
2768	0.7187746	0.74902445
2769	0.9332434	0.7249515
2770	0.71255034	0.8773111
2771	0.89980173	0.67210186
2772	-0.43230578	0.7321557
2773	0.24684268	0.78730756
2774	0.7446088	0.6927184
2775	0.3297787	0.764919
2776	0.9852954	0.6591366
2777	0.7340953	0.7489257
2778	0.220532	0.7797966
2779	-0.047269844	0.18819712
2780	0.07107491	0.7521639
2781	0.41921437	0.6467098
2782	0.5673782	0.66017425
2783	0.47172433	-0.5897884
2784	0.6075932	0.554785
2785	0.38354555	0.83242226
2786	0.9177589	0.92414373
2787	0.9048714	0.28565943
2788	0.51001304	0.1298962
2789	0.9469474	0.68540764
2790	0.9037199	0.79477036
2791	0.82536954	0.5662434
2792	0.32585615	0.37487313
2793	0.85352516	0.83268756
2794	0.6654541	0.90067196
2795	0.782186	0.35040048
2796	0.2614309	0.8294893
2797	0.7722299	0.9145005
2798	0.3021907	0.72820795
2799	0.920053	0.8882525
2800	0.9329499	0.33204094
2801	0.8663616	0.65837204
2802	0.017880337	0.7205809
2803	0.5210055	0.80062187
2804	0.4483123	0.8699297
2805	-0.40854695	0.7252415
2806	0.47742817	0.42523867
2807	0.791046	0.62428826
2808	0.57266116	0.80752957
2809	0.85539883	0.1803552
2810	0.92866725	0.94450027
2811	0.6790635	0.24310535
2812	0.60622084	0.7318733
2813	0.6154283	0.72086805
2814	0.83274883	0.6654743
2815	0.42191574	0.9014053
2816	0.84762853	0.9227151
2817	0.9231185	0.7792785
2818	0.19311829	0.7493943
2819	0.6452061	0.609913
2820	0.76406837	0.7188416
2821	0.6535677	-0.19044648
2822	0.47533092	0.7140392
2823	0.53565615	0.5422255
2824	0.5205172	0.8333254
2825	0.58089733	0.8656026
2826	0.89546084	0.8775547
2827	0.7369385	0.92659473
2828	0.9088438	0.6632807
2829	0.23953177	0.8892214
2830	0.52216494	0.7834988
2831	0.6644872	0.7581892
2832	0.5041589	0.746045
2833	0.48009446	0.88072634
2834	0.2078711	0.9589261
2835	0.21665974	0.65373105
2836	0.9274913	0.5176304
2837	0.40964574	0.5999767
2838	-0.021972906	0.6523054
2839	0.8226619	0.77009207
2840	0.51758033	0.73123145
2841	0.7706344	0.7923375
2842	0.65736574	0.8851172
2843	0.3658626	0.5403611
2844	0.87857974	0.84293735
2845	0.845465	0.8362013
2846	0.6803501	0.84942174
2847	0.7932477	0.88980424
2848	0.05981051	0.6266147
2849	0.92113113	0.31200895
2850	0.40593648	0.5396565
2851	0.8960166	0.9644697
2852	0.5709239	0.6576941
2853	0.43338522	0.74115133
2854	0.8566779	0.8545886
2855	0.7256073	0.87152076
2856	0.626658	0.8105343
2857	-0.0012524183	0.9271628
2858	0.67615294	0.58868295
