sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
1929	60.546017	-6.4612103	0.5309754	1.6659938	-0.8332211	-0.84007996	0.38006783	-0.103185974	-0.32203725	-1.3872068	0.4539214
1930	-45.61115	33.12996	0.3606974	-0.64899606	0.45390892	0.6459438	-0.87265337	1.1542058	1.2758958	1.4895662	-1.3790997
1931	-23.337042	-31.977776	0.53087354	-0.438345	-0.16771764	0.08832177	0.8057559	-0.7431216	-0.8660326	0.29789996	0.56074
1932	52.121574	28.881634	0.42232856	-0.31460166	0.76619285	-0.5098583	-0.8821793	1.4872571	1.5514599	-0.9082661	-1.5273094
1933	-42.86943	25.547144	-0.46937642	-0.7072463	1.5497117	0.7775904	0.73059684	-0.31702727	0.078691095	-0.03808042	0.36958757
1934	48.007072	-15.389986	1.033324	-0.55170614	-0.3045829	-2.4840071	-0.90204686	-0.11013083	-0.13412897	0.26163048	-0.055132825
1935	-23.246618	-36.7362	0.38510585	-0.31275392	0.8400546	0.25943863	1.4171281	-1.0385227	-0.8947808	1.1138903	0.7377364
1936	-33.651764	15.090704	0.46069837	-1.0626061	0.48519686	0.41529557	-0.029962797	0.5955583	0.67927015	0.5128251	-0.22919817
1937	45.15122	-34.581432	0.22377054	1.0910982	1.8105955	-1.8695033	-2.7820323	-1.0362132	-0.6447291	0.23370054	0.5056795
1938	-23.82903	45.827316	-0.6551649	-1.1034671	-1.0660301	0.05429899	0.74956703	0.50803137	0.2979007	-1.2043502	-0.33929813
1939	50.29549	-36.55119	0.9517252	2.3255847	0.33643126	-2.1584632	-0.52897954	-1.1962069	-1.1547985	-0.19558838	1.2300937
1940	-46.36466	48.088272	0.41379732	-1.7023971	-1.5051793	1.5449209	0.4412631	1.7723598	1.4658076	-0.6852113	-1.0679188
1941	13.006527	-31.451488	0.28199062	0.28305826	1.3020991	0.37211654	-0.5150585	-0.4685767	-0.20227146	0.2683426	0.5368211
1942	-58.179962	6.932174	-0.35081574	-1.5164492	-1.6761659	-0.01720234	-0.5341599	0.5492443	0.17742194	0.30983478	-0.110887185
1943	13.16691	-41.01564	-1.0946506	1.4878908	0.011975054	-0.41748065	-0.26640603	-0.5201798	-0.54263735	0.11281886	0.40217233
1944	9.515819	-27.636269	0.44013226	0.51062727	1.0304049	-0.14670381	-1.4058316	-0.7556758	-0.49799895	0.52267605	0.9381404
1945	-50.283203	20.289062	-2.3984287	-1.6020346	1.4196541	0.82405245	-2.1909738	-0.23446752	0.17268693	0.10184066	0.22552061
1946	48.613667	-10.269532	0.7191492	0.67682934	0.99022794	-2.2242794	-1.0000932	1.3004426	1.5386994	-1.309387	-1.897816
1947	41.036613	-13.92158	-0.09288197	0.8280315	0.49334413	-1.4193336	-2.0965428	0.28526014	0.48940825	-0.41829082	-0.48783463
1948	-12.648813	48.951202	-2.0255632	-0.9803592	-0.55109924	-0.188392	-0.36194757	0.6696501	0.7083853	-1.055979	-0.69786024
1949	37.06953	-23.123852	1.2991681	0.95212775	0.92278945	-1.1148319	-0.31121272	-0.1807658	0.02975834	-0.7849439	-0.45014003
1950	51.47737	21.875944	-0.69721687	0.5340364	1.7517581	-0.86861	-0.7543829	0.7472873	1.1748574	-0.82544607	-1.2960428
1951	60.406357	-6.4932785	0.35751355	1.1158139	0.40379158	-0.03308835	-0.5134346	-0.41707513	-0.3056635	-1.6231606	0.12898661
1952	-25.480108	-62.219006	-0.21759126	-0.6670344	-0.84149635	0.0140428245	-1.0269614	-1.6482308	-1.9380827	0.83858365	1.6348982
1953	-4.87766	-46.598663	-0.25040534	1.6555475	-1.0526069	0.7918515	0.41999334	-0.9115569	-1.1218848	1.5891819	1.1355824
1954	-20.175537	-4.870033	-0.20873095	0.060026724	1.4976841	-0.1999441	-0.070379354	0.16436681	0.5271732	0.47325197	-0.48332027
1955	-13.747406	-54.68932	-0.65726495	-0.14958988	-0.49017102	1.0264084	2.4534261	-2.0463278	-2.2500262	-0.58413357	1.9361943
1956	-10.953648	-7.457629	1.457688	0.022842126	1.4004469	-0.87383676	-1.992564	0.2988003	0.6054992	2.007857	-0.72535807
1957	36.69385	-30.645075	1.1018844	0.5047613	-0.06594829	-0.33660832	0.12485826	-0.43261424	-0.53433406	0.011406026	0.7731974
1958	58.552956	-10.42186	0.6023781	1.3311942	0.8112966	-0.91347647	-0.53826845	-0.17686827	-0.03230352	-1.594496	0.105761155
1959	-53.29946	0.8805236	1.3549148	-2.2477133	0.23301625	-0.8313929	0.07062078	0.3735385	0.44733962	0.43404508	-0.41880405
1960	29.323105	52.525593	-0.52986497	2.355868	-0.38345367	1.7814811	0.29989412	0.09799007	-0.019806713	-1.498998	0.31491056
1961	19.262045	-62.7873	1.7244798	0.31322482	1.467832	-1.4709407	-0.30899674	-0.6538402	-0.31496167	-0.25553706	0.36617813
1962	-8.032682	48.91812	0.67065436	-0.21248758	0.1589463	0.6491374	-0.3882734	1.3273634	1.4166441	-0.5368951	-1.0447093
1963	-54.502243	26.24067	-0.8155155	-1.616902	-0.32273915	0.7130427	1.9118682	0.28520137	0.28553146	0.2853347	-0.54919827
1964	-16.473429	-46.925156	0.72450596	-0.44281203	0.42424345	1.3605359	3.0184112	-1.179456	-1.1345453	0.34883165	1.2759722
1965	-43.931698	-1.6136707	0.3407157	-1.3591317	-0.9904709	-0.39877024	-1.5714926	-0.119981535	-0.40862653	0.55939394	0.06884222
1966	-26.625996	42.269085	-0.07959132	-0.11248625	-0.8350878	0.68953276	0.09735334	1.1156735	0.9411642	0.4705829	-1.0731072
1967	-10.93147	19.809938	0.2693275	-0.79732114	-0.4982545	-1.2377799	-1.1758071	1.5236882	1.3679104	-0.32925487	-1.6757131
1968	-38.158234	15.541955	-1.9644845	-0.96178246	-0.5345949	-0.9935787	-0.29425377	0.5142982	0.4251574	0.5051597	0.10461481
1969	-17.69266	49.166977	0.15992615	-0.6460965	0.6964364	0.8049238	-1.5667264	1.72173	1.841203	0.72123086	-1.6962233
1970	4.13104	27.19961	-0.8982448	0.32740533	0.5425272	0.9192639	-0.4434588	-0.26776496	-0.13237877	-0.30119404	0.36267105
1971	-10.688085	20.181438	1.0141246	-0.96356446	0.013700345	-0.5795855	0.21015842	0.907114	0.8752786	-0.32388124	-0.87305135
1972	-24.34332	57.82841	-0.35830715	-1.0993211	-0.5659064	1.5487024	1.2404851	1.82815	1.811137	-0.2741285	-2.126909
1973	46.109863	-11.76264	0.7074352	0.17871699	-0.9010019	-2.3043606	-0.5247069	0.7152306	0.47510445	-1.032623	-0.5428461
1974	22.93937	-38.399303	0.35683364	1.6359164	0.56559235	-0.79337454	0.33516052	-0.3970503	-0.21348925	-0.06681394	0.37064686
1975	13.440555	-34.820736	0.5375683	0.5800448	1.783724	-0.2009173	0.40978876	-0.99019295	-0.5010842	0.5158267	0.4000633
1976	20.304998	40.904762	-0.07374738	-0.31945533	-0.9249585	1.328955	1.1756387	0.539677	0.51173323	-0.7285729	-0.23762451
1977	51.670727	-15.531133	1.4580114	0.3218761	-0.7808254	-1.4842652	-1.9793388	0.41868773	0.2168658	-1.206112	0.01867724
1978	-42.534103	-26.029373	-0.060978506	-0.7560737	0.52712685	0.4537408	0.6463828	-0.8728558	-0.6887319	1.2125956	0.78247464
1979	-33.60045	6.1181917	1.3018618	-0.75788814	-1.1932479	-0.8064043	-0.72372997	0.67835283	0.3461137	1.1409541	-0.35709807
1980	41.640156	51.68325	-0.33006915	-0.19200575	-0.13915046	1.0979539	0.38171604	1.2776568	1.2103155	-1.7276628	-1.4470261
1981	51.488308	-25.0383	0.809965	1.4282686	1.6851107	-2.2476745	-0.42573497	-0.23737271	0.127584	-1.1745442	-0.56601614
1982	-15.074224	8.99717	0.69483936	-0.6999145	-1.1436317	-0.9879928	-0.079765804	0.65562266	0.3202949	-0.32621336	0.44154024
1983	21.401728	22.523638	0.01180241	0.087874696	0.07006884	0.1710699	0.024836184	0.5307514	0.49197465	-1.0689056	-0.5355133
1984	-25.703596	3.3477385	0.6538865	-0.83327705	-0.055432558	-0.24711248	0.3455261	0.6996472	0.6050425	-0.21736695	-0.83474714
1985	-10.476672	-42.765564	0.26663056	0.43409336	-0.5415743	0.3491625	1.3848525	-0.810885	-0.932689	0.6104149	1.2576886
1986	34.424397	-20.620878	0.58433986	0.17786777	-0.625495	-2.1480386	-0.17090082	-0.16750288	-0.22975418	-0.60301703	0.49142423
1987	19.890146	-0.21316735	0.39836413	0.7348441	1.6193217	1.5509592	-0.51477623	-0.45615894	-0.14331214	-1.2986166	0.13666466
1988	41.568855	50.461163	-1.4100064	1.2333212	-0.7548219	0.06483699	-0.31068164	1.3356061	1.2413561	-1.3184731	-1.0185138
1989	22.563755	-26.107552	-1.0234913	0.96521777	-1.7328025	-1.1761986	0.03615639	-0.24995066	-0.61454266	-0.6071715	0.4383847
1990	-9.651964	-32.998394	-0.38255787	0.41419107	-1.5236728	-0.7184707	-1.3454345	-0.8623311	-1.1704993	1.8418876	0.8220088
1991	1.0032939	15.703346	-0.7881051	0.5663941	-0.5633145	1.906118	0.99631006	-1.0290312	-1.2293239	1.0102146	1.413855
1992	45.851536	17.489391	1.107961	0.17690043	-1.6288733	-0.14012375	-0.54700565	0.5471398	0.18650328	0.42825636	0.05700992
1993	-53.98915	22.460484	-2.0091796	-1.105373	-0.614107	0.5585484	-0.28717178	-0.15566193	-0.20237666	0.4751446	0.44249743
1994	17.205364	-1.4018142	-0.8663544	1.2288224	-1.5295103	0.25582904	-0.99875844	-0.22603925	-0.583321	0.33840215	0.3890445
1995	-9.499101	-46.752495	0.034796324	-0.15920217	1.6151224	2.1940758	0.50101566	-1.3705076	-1.0409456	0.00037419557	0.7435616
1996	2.9203131	30.067122	-1.3720068	-0.19447917	2.3169334	0.65093285	1.3067572	-0.3573716	0.32156295	-0.48021162	-0.70086104
1997	-25.228056	-28.408653	1.0414498	-0.80108243	0.6873127	0.021265337	1.3942889	-0.72123325	-0.58342946	-0.0039782934	0.5135277
1998	4.2070932	-52.397976	-0.11519178	1.7127775	0.34593353	1.4024534	1.3785726	-1.762081	-1.6972783	-1.0354233	1.2475245
1999	-64.602715	-3.5565884	-0.45627084	-2.7440305	-1.0296675	-0.7996257	-0.26670438	0.57696074	0.42344043	1.0262959	-0.7469625
2000	54.83298	4.2705116	0.45105416	1.2969761	-0.090758935	0.11368683	0.74083346	0.09518315	0.14251748	-1.1315231	-0.22416674
2001	-23.655214	-50.95226	0.30287895	-0.93045634	1.3232816	1.9101682	0.8960109	-1.6720289	-1.3757479	0.9308288	1.1488032
2002	42.684223	51.592815	-0.31915417	1.0549865	1.9765053	1.179504	-0.33754963	1.480709	1.9196674	-2.184885	-2.254728
2003	-15.660433	39.180183	-1.275372	-1.1241207	1.1827955	-0.2381127	0.12594336	0.5675694	1.0247445	-0.6527256	-0.9814346
2004	19.689768	21.812233	-0.633423	0.49289542	0.49813724	0.06667251	-0.03735857	0.35390958	0.4935894	-0.03510047	-0.8080121
2005	-11.938138	-25.89408	-0.024422117	-0.17061892	0.12935607	-2.0987473	0.7285734	-0.76807386	-0.7054922	-0.0591191	0.687855
2006	-1.2608522	-40.56327	0.9838974	0.6259651	-1.0925322	0.8088486	0.8328414	-0.7896222	-1.0558783	1.0524786	0.7237093
2007	4.623262	32.9029	-0.9907013	-0.2152809	-0.011292409	0.8463255	0.28947225	0.21117254	0.24632704	0.2601441	-0.22098455
2008	-13.143452	10.258369	0.7637836	-0.6102505	-0.59277713	-1.8725681	-0.18299642	0.6591223	0.5131888	0.17082062	-0.56540954
2009	9.670721	8.490144	0.41851786	1.0665655	-0.6780308	1.324334	0.30853894	-0.7777372	-1.0291833	0.120247066	1.095273
2010	-8.953041	12.90245	3.3209014	-0.24945013	-0.1547796	-0.46134925	-0.7964408	1.154694	0.82387257	-0.53443205	-0.93650246
2011	17.133718	31.35386	-0.105802976	0.8946152	-2.0931594	0.18611783	0.059914272	0.6132735	0.23666319	0.5419786	-0.0957766
2012	7.8915787	-43.859394	-1.1885368	0.5468577	-0.012744345	0.35229957	1.2465292	-0.9394762	-0.92290264	-0.09019053	1.1864046
2013	-44.87887	5.8660083	1.3458974	-1.3652246	-0.8616614	0.09961211	0.19431996	0.8806024	0.56113195	1.08089	-0.779311
2014	47.074585	-20.665888	1.6035546	-0.20941812	-0.03949001	-0.51720756	-0.7773677	-0.18382345	-0.30820104	-0.8068408	0.12157889
2015	-14.916323	-62.230247	1.4158305	0.52982455	-0.43055785	-0.0051007895	0.81259084	-2.1302774	-2.437115	1.1398673	2.041244
2016	-42.427406	3.0220802	-1.0891974	-0.5835426	0.0408485	-0.9395309	-1.1957902	0.66590524	0.7909296	1.5297587	-1.0536811
2017	31.91763	-24.977146	-0.5627817	1.0191594	0.6433378	-1.9986875	-2.8709106	-0.5823072	-0.44186875	0.90769774	0.19476151
2018	-49.530888	-28.627363	0.3397706	-0.83975416	-2.1092412	-0.47273847	0.49497458	-0.46578005	-0.9353984	1.2025692	1.1404668
2019	3.7476737	-7.4851437	-0.6969443	-0.5333983	-0.15407975	1.0031942	-0.7728129	-0.5809753	-0.6935036	-0.16073401	1.0414497
2020	4.850545	-4.975125	-0.35249647	0.511933	-0.52831966	0.4682174	-0.43400183	-0.4788513	-0.6178884	-0.13085657	0.6636101
2021	8.697113	14.824875	-0.70499724	1.0883199	0.89560175	1.7382429	0.57464087	-0.70445716	-0.5009294	-0.1441675	0.3853469
2022	-50.558426	-9.151484	-0.22602305	-0.9222048	1.3955001	0.110682376	-0.9519554	0.2709756	0.6201207	1.8375584	-0.3094932
2023	30.32381	40.62197	-0.14974357	0.78760356	0.49068078	0.31142762	-0.13923407	0.96244013	1.0709826	-1.7626358	-1.0853316
2024	-67.5836	-13.652513	0.42226523	-1.7760501	-1.1608548	1.2380381	1.6874315	-0.890009	-1.2617207	1.901604	1.2502135
2025	-27.797232	55.820705	-0.4739492	0.012323107	-0.5460538	0.51596683	0.033852756	1.7628552	1.6173373	0.40315086	-1.3691267
2026	-24.784288	57.805695	-1.5919483	0.06515006	-2.1702588	0.1119057	-0.70670474	2.6692326	2.271349	-0.42909622	-2.7512193
2027	9.431016	-62.842354	2.0296907	-0.13838692	1.0778114	-1.3099861	-2.5798662	-1.0296441	-0.8103649	1.2908332	0.9741844
2028	22.185024	-24.158197	-0.4944771	0.662687	-0.8296527	-0.5112776	-1.3178581	-0.013848277	-0.16364075	-0.41759473	0.29310334
2029	7.7948375	2.4546661	1.0808169	0.36122805	-1.0186427	0.9062748	1.7126179	-0.22254667	-0.4560002	-0.03672642	0.6938357
2030	-6.862114	-36.092987	-1.0869634	-0.24487522	-1.1591517	0.24363655	-1.5559052	-1.1469752	-1.3717672	0.8747228	1.3533274
2031	21.570538	44.136784	1.527129	0.97399074	0.088978596	1.81609	0.87591517	1.0640157	1.063352	-0.67638445	-1.0567627
2032	-49.740364	-16.807076	-1.1527436	-0.683667	-0.5296087	0.062118415	-0.9317161	0.047456946	-0.17736405	1.1721368	0.35712072
2033	16.279577	52.8523	-0.37576708	0.4329974	-0.47118294	1.5219017	1.2637223	0.7056085	0.7051439	-0.55027777	-0.3566111
2034	31.153044	10.295108	-0.9024886	0.7967245	-1.2872883	-0.088213585	-1.0662401	0.37285516	0.16551104	1.1913652	0.10684007
2035	-35.125217	-12.915311	-0.64756763	-1.1003448	0.91198087	0.16203953	-0.6500033	-0.37460247	-0.10074689	0.26419094	0.13801531
2036	-34.92658	30.685072	-0.7929259	-0.23703341	0.55355674	0.16920543	-0.31131667	0.56409854	0.7308759	1.0655942	-0.6464809
2037	-61.494045	-1.5269513	-0.40784723	-2.2965035	-1.8170713	-0.10400901	-0.03084076	0.01929564	-0.25923014	1.2747989	0.14891234
2038	-48.81927	19.80509	-0.21249495	-1.5269413	-0.8196752	0.83090734	-0.085230775	-0.27054113	-0.4533917	-0.7353685	0.78263384
2039	-28.715677	9.85743	-0.81720376	-1.1254116	-1.8892812	-1.0856639	-1.1700336	0.4476141	0.19262074	0.19021411	0.40363485
2040	-36.883087	-43.624466	0.02069389	-0.73030055	-1.1621052	-0.28923222	0.5615054	-1.108258	-1.4058297	1.5610982	1.5156658
2041	44.745396	21.5963	0.64162576	0.4054837	1.2645062	-0.94434637	-2.1793203	1.4785345	1.829106	0.3709737	-1.1983423
2042	61.835526	-5.7290444	-0.5621613	1.6355278	0.2523708	-0.98981124	-1.3691776	-0.22021312	-0.17827776	-1.7823502	0.39657027
2043	10.217375	9.579804	0.8927878	0.4109568	-0.17444314	1.5760646	1.5308806	-0.77119356	-0.8709754	-0.6443332	1.1939453
2044	-28.001932	-26.17577	1.242407	-0.7319366	0.40661833	0.1293265	0.99477446	-0.57712775	-0.5083747	1.0475627	0.7091174
2045	17.977707	-62.667442	0.014735381	0.5374041	-0.7113798	-2.0758429	-1.6208365	-0.74555445	-1.0291023	-0.33181345	0.63477004
2046	-53.664726	35.05823	1.1202283	-1.7720824	1.391999	1.2768245	0.10800628	1.2787172	1.5854422	1.0016017	-2.049537
2047	-3.7097383	-65.334854	-0.06273399	-0.10348397	1.5714775	0.001237194	-0.49111673	-1.5134771	-1.0494498	1.4940568	1.3693837
2048	1.8347474	-20.782005	0.95733243	0.53712976	1.2666627	0.04010753	-1.3612993	-0.26621574	0.0018088706	1.1672392	-0.23115087
2049	5.880494	-7.8653407	0.24139866	0.3072131	-0.414793	0.5917792	0.4900276	-0.47086853	-0.6979436	-0.02336087	0.15721874
2050	-52.02853	34.745678	-0.14502408	-1.5942669	-0.53877485	0.70702404	0.69456804	1.286964	1.2554494	1.2335471	-1.3535454
2051	42.290394	-12.83578	0.4317376	-0.18405527	0.4258508	-0.6608776	-1.6501582	0.47668347	0.5488218	0.020168047	-0.3082787
2052	-52.151783	-11.530697	-0.6096427	-1.5245526	-0.2774215	0.15248583	-1.0489964	-0.49086496	-0.44877824	0.3310914	0.14599968
2053	5.38802	19.127264	-1.7638351	1.0150552	0.21275774	1.4305261	-0.26407182	-0.33107847	-0.22128125	0.6230519	0.6342305
2054	-23.50533	-29.830826	2.0110927	-0.27980807	1.8697432	0.55519474	0.6435	-0.45604372	-0.19131634	0.62219644	0.17019564
2055	31.713634	-40.927284	0.33899397	1.5196441	1.6111307	0.4860637	0.5848508	-0.6416875	-0.29909772	-0.1973487	0.09348542
2056	-28.083921	59.213383	-0.5025333	0.14061214	0.38725004	1.2904154	0.4885516	1.5790218	1.726434	-0.96893483	-1.8036261
2057	4.550678	25.214375	0.92495984	0.56497985	0.94635355	1.4585783	1.3751493	-0.24450803	-0.020818183	0.5570582	0.45048994
2058	-22.300457	57.66896	-0.23092969	-1.7017318	-2.2354348	0.40456608	0.66473275	2.9087512	2.5341156	-0.37381455	-3.0974705
2059	19.74931	53.570667	-1.8551254	0.4432403	-2.7285075	1.154738	0.53283936	0.15332675	-0.41459236	-1.5616708	0.3304575
2060	-21.04684	36.93528	-0.018836087	0.25517422	-0.74796385	0.4334326	-0.05447722	0.61114705	0.37925848	0.4262894	-0.7565495
2061	-19.83434	-36.058403	-0.13373254	-0.42151636	0.6145033	0.86758196	0.94616735	-0.7934015	-0.6014737	0.7985911	0.7364644
2062	-60.58721	16.630056	0.69282335	-1.5508401	0.28354874	1.5091352	1.3418431	0.106527746	0.10386925	0.83184886	-0.009920367
2063	-11.870944	-48.07744	0.46197844	-0.29158548	-0.71066844	1.5417666	0.21029289	-1.17594	-1.47874	-0.05081193	1.3873422
2064	-31.107658	-52.732758	0.77511597	-0.6241932	1.0789398	0.39205128	0.63502914	-1.8991916	-1.8114414	1.1173834	1.3988043
2065	-22.87786	-15.645178	-1.6029948	-0.9772729	0.50173634	-1.3783721	-1.658823	-0.53963745	-0.31070176	0.9365817	0.31197163
2066	20.238955	-12.503969	0.44451785	-0.14092511	-0.18868382	-1.199641	-1.3723403	0.094512604	0.09636647	0.19803846	-0.7181265
2067	49.50434	48.813267	-1.7821147	2.2701352	-0.38023052	-1.1270225	-0.6478859	1.9894626	1.9935765	-1.767985	-1.4172012
2068	-29.81722	-33.010334	1.3011466	-0.6953737	0.013990446	-0.6380586	-0.6286621	-1.1597373	-1.2899007	0.80537754	1.3905748
2069	3.9803836	21.013254	-1.1851426	0.121049166	0.40949577	1.3839523	0.7516813	-0.43791	-0.2983699	0.8158396	0.20496498
2070	-13.996371	-20.061317	0.36082077	0.7708417	-0.45131612	1.6078609	-0.41312775	-0.57962674	-0.74818575	1.0675694	0.986313
2071	46.886124	-23.50896	0.37023258	0.65070045	-0.6411811	-2.9109507	-1.1765751	-0.3215923	-0.41396892	0.28629583	0.4796192
2072	-57.91502	-1.7431601	1.8076128	-1.7014463	-0.07863499	-0.54877096	0.65347546	0.23103978	0.15185477	1.8552779	-0.5178409
2073	59.920143	14.466024	0.4524227	1.6899253	0.3925615	-0.22977935	-0.122100614	0.9830206	0.97293615	-1.3054907	-1.1365849
2074	-29.078857	29.910913	0.41928533	0.28684655	-0.23190191	1.3164746	-0.74557734	0.5705947	0.43370226	0.6268486	-0.6249061
2075	-9.6970415	58.149857	-0.076197974	-0.86111706	0.1701279	0.3890554	-0.31807187	2.3639247	2.4504073	-1.6179426	-2.56101
2076	20.031578	3.8777218	-0.2689075	1.3271345	-0.63104886	0.5933494	0.12493907	-0.3685759	-0.4155023	-1.1108592	0.61300975
2077	-21.159409	46.83053	-0.24133863	-1.0198026	0.9747865	0.1574858	-0.34440914	1.2747457	1.6984978	-1.2290155	-2.1494236
2078	29.657217	52.397976	-2.1433377	1.4436556	1.2304876	1.7211345	1.8068706	-0.50349945	-0.11709334	-1.5050249	0.5344567
2079	-22.659729	55.490128	-0.6068489	-0.6378349	-1.3210717	0.72043747	-0.9665116	1.9528342	1.7077178	-0.21512464	-1.7188168
2080	-12.498429	-9.0390215	0.5885446	-0.5696613	-0.33067912	-1.171328	1.3736643	-0.111363955	-0.21045998	-0.29799265	0.58821964
2081	2.0871701	-70.29281	0.30554447	0.07282657	-0.47173214	-0.3422133	-0.63252854	-1.342437	-1.5143569	1.4920444	1.2620984
2082	3.948612	-25.38069	-0.45828786	-0.17087522	-0.035647273	-2.0163622	-1.2412119	-0.5147995	-0.46944192	-0.16621228	0.37227648
2083	3.9411552	-45.99718	-0.22335538	1.5713627	1.5459201	0.47304434	-0.4939286	-1.4847398	-1.1306231	-0.053347807	0.7367193
2084	-49.106934	-20.783974	-0.42363217	-1.2593689	-1.67235	0.5528969	-0.052751742	-0.257188	-0.67856854	0.8768096	0.7290562
2085	22.475004	28.736387	-1.6265221	1.0540607	-0.8538547	0.2202352	-1.0778431	0.26521698	0.13650966	-0.2190727	-0.34535673
2086	-69.05748	-5.4536176	-0.7937669	-2.9099662	-0.7327122	-0.031262655	0.12187218	1.1391395	0.9943777	1.7164799	-0.7542745
2087	-25.521309	27.674788	-2.192617	-1.075883	0.4883825	1.213181	2.113975	-0.49301714	-0.18119814	-0.41860804	0.42637017
2088	14.104286	-18.874958	0.8073501	0.5126369	-1.8681693	-0.92741036	-0.8152713	0.057858467	-0.57262945	-0.16438694	0.16524836
2089	23.523537	-43.6391	0.29863375	1.7036366	0.45039713	-0.3000935	-1.1079055	-0.65960884	-0.5128537	1.099002	0.20411505
2090	53.818092	41.54062	0.17989725	0.51385653	-0.22089672	-1.7080436	0.41179565	2.397811	2.4729517	-2.0788505	-2.549614
2091	37.872246	-52.10813	1.9744966	1.0429981	1.2946801	-0.03505017	0.55213636	-1.3350049	-1.1015373	-0.68476176	1.1169952
2092	-48.326416	37.193493	-0.6113321	-1.6084027	-0.15717478	0.5966755	-0.3819348	0.9661027	1.0422695	0.17901152	-1.236969
2093	-27.52456	28.315239	-1.8430306	-0.4326384	-1.0983018	1.3676974	0.42554688	-0.29212686	-0.55522114	0.64509004	0.31830025
2094	-28.88298	56.93711	-0.40465096	-0.32773975	-1.577702	1.0699947	1.1096163	1.4616629	1.1550045	-0.15701266	-1.0301949
2095	12.630312	51.901497	0.32065195	0.96309775	0.29951227	1.7323424	1.200954	1.0187558	1.0673279	-0.17163248	-0.6160181
2096	-14.473586	-46.10345	-0.032281425	-0.2696923	0.92583275	1.4537284	0.5290494	-1.184237	-0.8998619	0.27522665	0.6845427
2097	-62.246582	18.620113	-0.9384073	-1.6236212	-0.19535127	0.52892905	-0.57045615	0.9044263	0.94815505	1.4142718	-1.0986553
2098	29.395636	-39.490623	0.087387934	1.1854868	0.28756598	-0.41534364	0.7284329	-0.5408645	-0.53240097	-0.43024623	0.9138884
2099	40.89429	-29.184635	1.3926433	0.75032574	-0.22281122	-0.815623	0.78373843	-0.53212416	-0.62653106	-1.3485129	0.37677935
2100	-49.245197	37.696064	-0.18067822	-1.3672694	-0.47285888	-0.37535867	-0.3734851	1.5941722	1.5954329	-0.0824378	-1.271971
2101	15.4724	-18.858904	1.1443194	0.38563576	-0.16035123	-0.9514794	-0.2890225	0.04328803	-0.01347548	-0.2041179	0.10506521
2102	-23.723562	56.901512	-0.21194291	-1.1752228	-0.38419253	1.2661865	-0.6978924	2.1545608	2.114451	-1.4629911	-1.9387107
2103	-35.762665	2.8713112	0.042649984	-0.9534322	0.75908405	-0.90875494	-1.3441421	0.15348308	0.35291365	1.3534998	-0.50445735
2104	31.422081	4.2125335	0.2399834	1.2638873	0.2354596	0.0060200575	-0.52896404	0.16586965	0.2464987	0.33691803	0.42144972
2105	-8.032725	9.738578	0.54171854	-0.21580578	-1.2014301	-1.361716	-0.80221575	0.9573312	0.69650596	0.18188308	-0.579005
2106	-5.4499335	-11.815853	-0.29807988	0.031065803	-0.8518733	-2.5794392	-2.0436192	0.29179183	0.17376406	1.2656375	-0.6944069
2107	-31.78138	58.562683	0.18294737	-0.2972241	-1.5081995	1.4945891	0.33364922	2.3265817	1.9918685	-0.42078784	-1.9661309
2108	22.27397	-12.236984	0.27768868	0.16975176	1.0902172	-1.2848688	-1.5431216	0.48420364	0.7196007	0.58515286	-0.43146643
2109	-21.545168	-56.500378	1.459246	0.265667	0.26378644	0.025811404	1.1595263	-1.1888384	-1.2828981	1.009867	1.2138278
2110	53.994553	29.208904	-0.4301492	0.23842116	-1.450378	-1.4895886	-1.6918126	1.4672219	1.1508833	-1.5050232	-0.8906992
2111	-52.003983	33.32916	-1.2499958	-1.4827372	-0.18957913	0.51107454	-0.6168704	0.93827116	0.9814532	-0.42016605	-0.84388137
2112	41.692787	51.26368	-0.34079483	0.71087813	-1.1596687	0.60887516	1.1152188	1.1179411	0.94708866	-1.9740449	-1.006624
2113	-17.358765	15.790384	1.0357635	-0.7749226	-0.06403832	-1.2696887	-2.152001	1.922197	1.9508748	0.7562705	-1.9468614
2114	-25.359926	-67.63098	-0.10646131	-1.8800384	-0.50611347	-1.8789338	-0.7535499	-2.0687382	-2.287775	-0.3949585	2.13537
2115	30.944092	-37.176605	0.29421416	0.7588662	1.1718678	1.160927	0.35323262	-0.7655229	-0.5302678	-1.5477966	0.4082394
2116	6.972274	-43.884933	-0.08353882	0.64288396	-1.3935449	0.29961872	1.392616	-0.99238086	-1.3185575	-0.8392905	1.3585198
2117	-14.703186	-20.370914	0.6655641	-0.16424385	1.7955453	2.1441724	0.46488535	-0.76596373	-0.4344872	-0.17197572	0.29254615
2118	11.763818	-58.317757	1.4263698	-0.77474314	1.2853189	-2.2956061	-1.5300194	-0.43197376	-0.18287264	0.51691705	0.4875829
2119	-63.495747	18.207703	0.59628963	-2.2497716	0.27997872	0.96266097	1.2729712	0.8628599	0.9273483	1.2138935	-1.1377721
2120	22.926376	-43.126385	-0.2605038	0.41436052	1.758707	0.16364798	-0.69921046	-0.9399449	-0.5896054	0.39987677	1.3790876
